ID,Show ID,User ID,Rating,Review
3001,5185,234,4,Entertaining journey throughout!
3002,5904,123,2,Lacked the promised adventure.
3003,6500,412,5,A masterpiece redefining the genre.
3004,6189,89,3,"Decent enough, but forgettable."
3005,7001,205,1,"Tried too hard, fell too flat."
3006,5645,311,4,A rollercoaster of emotions and thrills.
3007,6867,156,5,Changed my view on the whole genre.
3008,6345,404,3,Fun for a one-time watch.
3009,7042,19,1,An utter disappointment from start to finish.
3010,5278,333,4,A delightful surprise. Much recommended!
3011,6904,488,5,Phenomenal storytelling and breathtaking visuals!
3012,6128,151,2,Struggled to keep me engaged.
3013,5581,257,4,Strong characters and captivating plot.
3014,6666,98,2,Expected so much more.
3015,5790,410,4,Immersively entertaining experience.
3016,6942,212,1,Fell asleep midway through.
3017,5398,34,5,An epic tale marvelously told!
3018,6234,178,3,"Good, not great."
3019,7111,456,5,"A cinematic masterpiece, truly unforgettable."
3020,5302,297,2,A tedious affair. Expected way more.
3021,6051,119,3,"Has its moments, but overall just okay."
3022,6789,326,4,Visually stunning with a soulful narrative.
3023,7033,48,5,A landmark in its field. Pure genius.
3024,5256,372,1,How did this even get released?
3025,7179,230,2,Forgettable plot and mediocre acting.
3026,5184,234,4,An epic journey through realms unknown. Truly a spectacle.
3027,6078,37,5,A masterpiece that redefines the genre entirely.
3028,6830,122,3,Interesting concept but the execution lacked depth.
3029,5402,401,2,Started strong but lost its way halfway through.
3030,6250,89,1,A total miss. Couldn't even finish watching.
3031,6175,178,4,Hits all the right notes. A hidden gem.
3032,6599,47,5,A riveting experience from start to finish. Highly recommended!
3033,5527,305,3,"Had its moments, but overall just decent."
3034,7100,216,2,Fell short of expectations. Quite forgettable.
3035,5894,482,1,More like a collection of clichés. Very disappointing.
3036,5660,201,4,A delightful surprise. More engaging than anticipated.
3037,6183,150,5,A thrilling ride from the first episode to the last. Amazing.
3038,5352,340,3,"Worth a watch, but nothing ground-breaking."
3039,7056,44,2,Struggles to maintain a consistent tone. A mixed bag.
3040,5905,98,1,Couldn't get past the first few episodes. Terribly executed.
3041,5768,420,4,Unexpectedly engaging with well-fleshed out characters.
